RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,recipient,3,1,443,715,1,272,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,recipient,3,2,715,1091,1,376,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,recipient,3,3,1091,1337,1,246,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,agent,1,4,1337,1543,1,206,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,agent,1,5,1543,1883,1,340,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,recipient,3,6,1883,2270,1,387,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,patient,2,7,2270,2638,1,368,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,recipient,3,8,2638,2877,1,239,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,.,.,9,2877,3306,1,429,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,recipient,3,10,3306,3644,1,338,1,1,RIGHT
RSs01,RSs01.edf,9,stimuli/visual/c03l.bmp,recipient,3,11,3644,3981,1,337,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,1,3981,4236,1,255,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,2,4236,4632,1,396,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,3,4632,4841,1,209,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,4,4841,5159,1,318,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,5,5159,5538,1,379,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,6,5538,5738,1,200,1,1,RIGHT
